Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
machine,0,10,1,0.2,0.1,0.1,1,10,0.238516639254095,0.08434784216396901,0.101765186370262
machine,0,10,1,0.2,0.1,0.1,1,10,0.090429081549699,0.012621172791056002,0.101765186370262
machine,0,10,1,0.2,0.1,0.1,1,10,0.422885736970567,0.208326544155761,0.101765186370262
machine,0,10,1,0.2,0.1,0.1,1,100,0.101619181214372,0.015349850657858,0.02472006923795267
machine,0,10,1,0.2,0.1,0.1,1,100,0.140254059797801,0.024673652882475,0.02472006923795267
machine,0,10,1,0.2,0.1,0.1,1,100,0.16261550696,0.034136704173525004,0.02472006923795267
machine,0,10,1,0.2,0.1,0.1,1,1000,0.08957859742442803,0.012938508177432,0.01862920153824067
machine,0,10,1,0.2,0.1,0.1,1,1000,0.084366097346345,0.012227290930227,0.01862920153824067
machine,0,10,1,0.2,0.1,0.1,1,1000,0.14830900961920002,0.030721805507063,0.01862920153824067
machine,0,10,1,0.2,0.1,0.1,7,10,0.10462652727594804,0.038950972925907004,0.04182000598815467
machine,0,10,1,0.2,0.1,0.1,7,10,0.140405560765401,0.025153362546907,0.04182000598815467
machine,0,10,1,0.2,0.1,0.1,7,10,0.185782131406885,0.061355682491650014,0.04182000598815467
machine,0,10,1,0.2,0.1,0.1,7,100,0.087199041932637,0.012067504449167,0.025744094768973668
machine,0,10,1,0.2,0.1,0.1,7,100,0.125232183410068,0.024509100837485,0.025744094768973668
machine,0,10,1,0.2,0.1,0.1,7,100,0.11621426497675698,0.040655679020269,0.025744094768973668
machine,0,10,1,0.2,0.1,0.1,7,1000,0.08434528018651201,0.01184168873351,0.019320049096121335
machine,0,10,1,0.2,0.1,0.1,7,1000,0.098930005029496,0.013888114572363998,0.019320049096121335
machine,0,10,1,0.2,0.1,0.1,7,1000,0.156414935141815,0.03223034398249,0.019320049096121335
machine,0,10,1,0.2,0.1,0.1,15,10,0.102720765850902,0.038516696968833,0.033974958343891665
machine,0,10,1,0.2,0.1,0.1,15,10,0.105740481052502,0.016526826065054998,0.033974958343891665
machine,0,10,1,0.2,0.1,0.1,15,10,0.136625022422522,0.046881351997787,0.033974958343891665
machine,0,10,1,0.2,0.1,0.1,15,100,0.112002205772082,0.017735935711695,0.024578742826179667
machine,0,10,1,0.2,0.1,0.1,15,100,0.089041519255121,0.012597924843027,0.024578742826179667
machine,0,10,1,0.2,0.1,0.1,15,100,0.12849532273186698,0.043402367923817,0.024578742826179667
machine,0,10,1,0.2,0.1,0.1,15,1000,0.090262370717092,0.01273565213051,0.019665133192095667
machine,0,10,1,0.2,0.1,0.1,15,1000,0.08626668453233,0.012020696589621,0.019665133192095667
machine,0,10,1,0.2,0.1,0.1,15,1000,0.16607634233029905,0.034239050856156,0.019665133192095667
machine,0,10,1,0.2,0.1,0.5,1,10,0.109158873077715,0.039735574469436014,0.05221447971670234
machine,0,10,1,0.2,0.1,0.5,1,10,0.198340607695995,0.054905936526297,0.05221447971670234
machine,0,10,1,0.2,0.1,0.5,1,10,0.189414145920345,0.062001928154374,0.05221447971670234
machine,0,10,1,0.2,0.1,0.5,1,100,0.104734879860803,0.018160604117597,0.027236960715700993
machine,0,10,1,0.2,0.1,0.5,1,100,0.122650752518762,0.020360346636512,0.027236960715700993
machine,0,10,1,0.2,0.1,0.5,1,100,0.127865725324297,0.043189931392993985,0.027236960715700993
machine,0,10,1,0.2,0.1,0.5,1,1000,0.09158739687461698,0.013947717855755,0.01792319311027467
machine,0,10,1,0.2,0.1,0.5,1,1000,0.07782763458822099,0.010820974027125998,0.01792319311027467
machine,0,10,1,0.2,0.1,0.5,1,1000,0.14799957760513502,0.029000887447943,0.01792319311027467
machine,0,10,1,0.2,0.1,0.5,7,10,0.117310196850763,0.021719689237931,0.051093468226727334
machine,0,10,1,0.2,0.1,0.5,7,10,0.20926737528813105,0.052771767501354,0.051093468226727334
machine,0,10,1,0.2,0.1,0.5,7,10,0.23721155358623494,0.078788947940897,0.051093468226727334
machine,0,10,1,0.2,0.1,0.5,7,100,0.111820425181914,0.018148722079502,0.023635160005277333
machine,0,10,1,0.2,0.1,0.5,7,100,0.101027117517239,0.014470575929528,0.023635160005277333
machine,0,10,1,0.2,0.1,0.5,7,100,0.108532527822165,0.038286182006802,0.023635160005277333
machine,0,10,1,0.2,0.1,0.5,7,1000,0.067989896483876,0.009501412366443,0.021418273313338333
machine,0,10,1,0.2,0.1,0.5,7,1000,0.081114328850165,0.011231143603512,0.021418273313338333
machine,0,10,1,0.2,0.1,0.5,7,1000,0.168068434871055,0.04352226397006,0.021418273313338333
machine,0,10,1,0.2,0.1,0.5,15,10,0.153344184766809,0.048982178705992,0.045050512526323
machine,0,10,1,0.2,0.1,0.5,15,10,0.14211448270800595,0.024986768688228,0.045050512526323
machine,0,10,1,0.2,0.1,0.5,15,10,0.18787464508417004,0.061182590184749,0.045050512526323
machine,0,10,1,0.2,0.1,0.5,15,100,0.135642324662985,0.026548206043662,0.030138257498499337
machine,0,10,1,0.2,0.1,0.5,15,100,0.099397927886539,0.015219458786617,0.030138257498499337
machine,0,10,1,0.2,0.1,0.5,15,100,0.14337669862570904,0.048647107665219,0.030138257498499337
machine,0,10,1,0.2,0.1,0.5,15,1000,0.08591877665056402,0.012317534280527,0.020260897242797334
machine,0,10,1,0.2,0.1,0.5,15,1000,0.070862105062652,0.009889155795704,0.020260897242797334
machine,0,10,1,0.2,0.1,0.5,15,1000,0.109347552707285,0.038576001652161004,0.020260897242797334
machine,0,10,1,0.2,0.1,0.9,1,10,0.14609580759817906,0.029773931373995,0.057123853544439995
machine,0,10,1,0.2,0.1,0.9,1,10,0.274811013432548,0.097904493648397,0.057123853544439995
machine,0,10,1,0.2,0.1,0.9,1,10,0.12983232970279598,0.043693135610928,0.057123853544439995
machine,0,10,1,0.2,0.1,0.9,1,100,0.123724522633041,0.022534398328186,0.01989619820206
machine,0,10,1,0.2,0.1,0.9,1,100,0.066153230262337,0.009221276100884,0.01989619820206
machine,0,10,1,0.2,0.1,0.9,1,100,0.14079943949776502,0.02793292017711,0.01989619820206
machine,0,10,1,0.2,0.1,0.9,1,1000,0.067535302097459,0.008798393496103,0.012282009972597666
machine,0,10,1,0.2,0.1,0.9,1,1000,0.066629878021117,0.009120582612144,0.012282009972597666
machine,0,10,1,0.2,0.1,0.9,1,1000,0.114912431847492,0.018927053809546,0.012282009972597666
machine,0,10,1,0.2,0.1,0.9,7,10,0.109416290046105,0.040021249294528,0.029824413688609334
machine,0,10,1,0.2,0.1,0.9,7,10,0.081585971913245,0.010736310251178,0.029824413688609334
machine,0,10,1,0.2,0.1,0.9,7,10,0.109505686412006,0.038715681520122,0.029824413688609334
machine,0,10,1,0.2,0.1,0.9,7,100,0.089579352306328,0.037121711859438994,0.026111958782999666
machine,0,10,1,0.2,0.1,0.9,7,100,0.043169793434756014,0.006940995063693001,0.026111958782999666
machine,0,10,1,0.2,0.1,0.9,7,100,0.0918965097606,0.034273169425867,0.026111958782999666
machine,0,10,1,0.2,0.1,0.9,7,1000,0.05130673345739,0.006155849548107,0.007331196993951
machine,0,10,1,0.2,0.1,0.9,7,1000,0.04393881818957799,0.006949840258008001,0.007331196993951
machine,0,10,1,0.2,0.1,0.9,7,1000,0.05448672585138,0.008887901175738,0.007331196993951
machine,0,10,1,0.2,0.1,0.9,15,10,0.199417938474618,0.059832374222227015,0.06849624017185267
machine,0,10,1,0.2,0.1,0.9,15,10,0.209632431488163,0.054081015174474986,0.06849624017185267
machine,0,10,1,0.2,0.1,0.9,15,10,0.2504138675911,0.091575331118856,0.06849624017185267
machine,0,10,1,0.2,0.1,0.9,15,100,0.09554156127881197,0.037928462442185,0.026624996099289002
machine,0,10,1,0.2,0.1,0.9,15,100,0.053563421811556,0.00817248949404,0.026624996099289002
machine,0,10,1,0.2,0.1,0.9,15,100,0.089276161501261,0.033774036361642,0.026624996099289002
machine,0,10,1,0.2,0.1,0.9,15,1000,0.049745712427972,0.006877181459925,0.006960532795470667
machine,0,10,1,0.2,0.1,0.9,15,1000,0.041771353277706,0.006898298042527,0.006960532795470667
