Data set,layers,omega,c1,c2,vmax,pop_size,maxIter,loss1,loss2,
soybean,0,0.2,0.1,0.9,1,1000,100,100.0,100.0
soybean,0,0.2,0.1,0.5,1,1000,100,100.0,100.0
soybean,0,0.2,0.5,0.5,1,1000,100,100.0,100.0
soybean,0,0.2,0.5,0.1,1,1000,100,100.0,100.0
soybean,0,0.2,0.1,5,1,1000,100,100.0,100.0
soybean,0,0.2,0.5,0.9,1,1000,100,88.00000000000001,80.0
soybean,0,0.2,0.1,0.1,1,1000,100,100.0,100.0
soybean,0,0.2,0.5,5,1,1000,100,100.0,100.0
soybean,0,0.2,0.9,0.1,1,1000,100,100.0,100.0
soybean,0,0.2,0.9,0.5,1,1000,100,100.0,100.0
soybean,0,0.2,0.9,0.9,1,1000,100,100.0,100.0
soybean,0,0.2,0.1,0.9,1,1000,1000,100.0,100.0
soybean,0,0.2,0.1,0.5,1,1000,1000,100.0,100.0
soybean,0,0.2,0.1,5,1,1000,1000,100.0,100.0
soybean,0,0.2,0.5,0.1,1,10000,100,100.0,100.0
soybean,0,0.2,0.5,0.5,1,1000,1000,100.0,100.0
soybean,0,0.2,0.1,0.9,1,10000,100,100.0,100.0
soybean,0,0.2,0.1,0.5,1,10000,100,100.0,100.0
soybean,0,0.2,0.1,0.1,1,10000,100,100.0,100.0
soybean,0,0.2,0.5,0.1,1,1000,1000,100.0,100.0
soybean,0,0.2,0.5,5,1,1000,1000,100.0,100.0
soybean,0,0.2,0.5,0.9,1,10000,100,100.0,100.0
soybean,0,0.2,0.5,0.9,1,1000,1000,100.0,100.0
soybean,0,0.2,0.1,5,1,10000,100,100.0,100.0
soybean,0,0.2,0.5,0.5,1,10000,100,100.0,100.0
soybean,0,0.2,0.1,0.1,1,1000,1000,100.0,100.0
soybean,0,0.2,0.5,5,1,10000,100,100.0,100.0
soybean,0,0.2,0.9,0.1,1,1000,1000,100.0,100.0
soybean,0,0.2,0.9,5,1,1000,100,100.0,100.0
soybean,0,0.2,5,0.1,1,1000,100,100.0,100.0
soybean,0,0.2,0.9,0.5,1,1000,1000,100.0,100.0
soybean,0,0.2,5,0.5,1,1000,100,100.0,100.0
soybean,0,0.2,0.9,0.1,1,10000,100,100.0,100.0
soybean,0,0.2,5,0.9,1,1000,100,100.0,100.0
soybean,0,0.2,0.9,0.5,1,10000,100,100.0,100.0
soybean,0,0.2,0.9,0.9,1,1000,1000,100.0,100.0
soybean,0,0.2,5,5,1,1000,100,100.0,100.0
soybean,0,0.5,0.1,0.1,1,1000,100,100.0,100.0
soybean,0,0.5,0.1,0.5,1,1000,100,100.0,100.0
soybean,0,0.2,0.9,0.9,1,10000,100,100.0,100.0
soybean,0,0.2,0.9,5,1,1000,1000,100.0,100.0
soybean,0,0.2,5,0.5,1,1000,1000,100.0,100.0
soybean,0,0.2,5,0.1,1,1000,1000,100.0,100.0
soybean,0,0.2,5,0.1,1,10000,100,100.0,100.0
soybean,0,0.2,0.9,5,1,10000,100,100.0,100.0
soybean,0,0.2,5,0.5,1,10000,100,100.0,100.0
soybean,0,0.2,5,0.9,1,1000,1000,100.0,100.0
soybean,0,0.2,5,0.9,1,10000,100,100.0,100.0
soybean,0,0.5,0.1,0.9,1,1000,100,100.0,100.0
soybean,0,0.2,5,5,1,1000,1000,100.0,100.0
soybean,0,0.5,0.1,0.1,1,1000,1000,100.0,100.0
soybean,0,0.5,0.1,5,1,1000,100,100.0,100.0
soybean,0,0.2,5,5,1,10000,100,100.0,100.0
soybean,0,0.5,0.1,0.1,1,10000,100,100.0,100.0
soybean,0,0.5,0.5,0.1,1,1000,100,60.0,60.0
soybean,0,0.5,0.1,0.5,1,1000,1000,100.0,100.0
soybean,0,0.5,0.5,0.5,1,1000,100,100.0,100.0
soybean,0,0.5,0.1,0.5,1,10000,100,100.0,100.0
soybean,0,0.5,0.5,0.9,1,1000,100,100.0,100.0
soybean,0,0.5,0.1,0.9,1,1000,1000,100.0,100.0
soybean,0,0.5,0.1,0.9,1,10000,100,100.0,100.0
soybean,0,0.5,0.1,5,1,1000,1000,100.0,100.0
soybean,0,0.5,0.1,5,1,10000,100,100.0,100.0
soybean,0,0.5,0.5,0.1,1,1000,1000,100.0,100.0
soybean,0,0.5,0.5,0.1,1,10000,100,100.0,100.0
soybean,0,0.5,0.5,5,1,1000,100,100.0,100.0
soybean,0,0.5,0.5,0.5,1,1000,1000,100.0,100.0
soybean,0,0.5,0.9,0.1,1,1000,100,100.0,100.0
soybean,0,0.5,0.5,0.5,1,10000,100,73.33333333333333,80.0
soybean,0,0.5,0.5,0.9,1,1000,1000,100.0,100.0
soybean,0,0.5,0.9,0.5,1,1000,100,100.0,100.0
soybean,0,0.5,0.5,0.9,1,10000,100,100.0,100.0
soybean,0,0.5,0.5,5,1,1000,1000,100.0,100.0
soybean,0,0.5,0.5,5,1,10000,100,100.0,100.0
soybean,0,0.5,0.9,0.1,1,1000,1000,100.0,100.0
soybean,0,0.5,0.9,0.9,1,1000,100,100.0,100.0
soybean,0,0.5,0.9,0.1,1,10000,100,100.0,100.0
soybean,0,0.5,0.9,5,1,1000,100,68.0,60.0
soybean,0,0.5,0.9,0.5,1,1000,1000,100.0,100.0
soybean,0,0.5,0.9,0.5,1,10000,100,100.0,100.0
soybean,0,0.5,0.9,0.9,1,1000,1000,71.42857142857142,80.0
