Data set,layers,omega,c1,c2,vmax,pop_size,maxIter,loss1,loss2,
abalone,0,0.1,0.5,3,1,1000,500,0.0724225826203728,0.009835786500347459
abalone,0,0.4,0.1,0.5,1,1000,500,0.07219934092483417,0.00977309930729993
abalone,0,0.1,0.1,0.1,1,1000,500,0.07386662509846728,0.010122555530987912
abalone,0,0.4,0.1,0.1,1,1000,500,0.07230188952469215,0.00975511067052777
abalone,0,0.4,0.5,0.5,1,1000,500,0.07429905400437298,0.010357345797987388
abalone,0,0.1,0.1,0.5,1,1000,500,0.0728217346469111,0.010063170888642423
abalone,0,0.4,0.9,3,1,1000,500,0.07305474419930555,0.009861280942140354
abalone,0,0.1,0.5,0.5,1,1000,500,0.07333471824893262,0.010150335826884358
abalone,0,0.1,3,0.9,1,1000,500,0.07245819701793824,0.009857129056097777
abalone,0,0.4,3,0.9,1,1000,500,0.07272232076957356,0.009992287303836724
abalone,0,0.4,0.5,0.1,1,1000,500,0.07283655815621329,0.010005187481014175
abalone,0,0.1,0.1,3,1,1000,500,0.0724246429120228,0.009835582766299941
abalone,0,0.4,3,0.1,1,1000,500,0.07418247040025308,0.010055304179183981
abalone,0,0.1,0.5,0.9,1,1000,500,0.07226298014649132,0.009856766895733279
abalone,0,0.4,3,3,1,1000,500,0.11210548271977358,0.02213477479809005
abalone,0,0.4,3,0.5,1,1000,500,0.07304032191773507,0.01030085971745347
abalone,0,0.1,0.9,3,1,1000,500,0.07242240700689706,0.009835659160047383
abalone,0,0.1,0.5,0.1,1,1000,500,0.07584591307333895,0.01031488180164346
abalone,0,0.4,0.9,0.1,1,1000,500,0.07266969185564029,0.009801849316822894
abalone,0,0.1,0.9,0.5,1,1000,500,0.07320085808872288,0.010263289496276005
abalone,0,0.1,3,0.5,1,1000,500,0.07333652035438352,0.010075302641444631
abalone,0,0.4,0.5,3,1,1000,500,0.07964321022398449,0.011714383108496254
abalone,0,0.4,0.5,0.9,1,1000,500,0.07308246496251,0.010107298668592278
abalone,0,0.1,0.9,0.1,1,1000,500,0.07728656943333059,0.010661806754628973
abalone,0,0.4,0.1,3,1,1000,500,0.07539959307269932,0.010219465416943154
abalone,0,0.1,3,0.1,1,1000,500,0.07657133503894341,0.01060822949694717
abalone,0,0.4,0.1,0.9,1,1000,500,0.07279171128534197,0.009967435325955232
abalone,0,0.1,0.9,0.9,1,1000,500,0.0721837009169336,0.00969251146240408
abalone,0,0.1,3,3,1,1000,500,0.07242071830155261,0.009838252105195167
abalone,0,0.4,0.9,0.9,1,1000,500,0.11442790890538972,0.019696615194470978
abalone,0,0.4,0.9,0.5,1,1000,500,0.0723543720213417,0.009690821931340368
abalone,0,0.1,0.1,0.9,1,1000,500,0.07344614472170194,0.0102667452451222
abalone,1,0.1,0.1,0.9,1,1000,500,0.06208163651788082,0.007440144982135576
abalone,1,0.1,0.9,3,1,1000,500,0.05478171485737817,0.005639133500497209
abalone,1,0.4,0.1,0.1,1,1000,500,0.06366502556584577,0.008081157529295174
abalone,1,0.1,0.9,0.1,1,1000,500,0.06517137515732016,0.008243723536005722
abalone,1,0.4,0.9,0.5,1,1000,500,0.06389325347992793,0.007883804718118918
abalone,1,0.1,3,0.9,1,1000,500,0.061089946299616046,0.006970999287986288
abalone,1,0.4,0.5,0.5,1,1000,500,0.05923747211138215,0.006792091097910038
abalone,1,0.1,0.1,0.1,1,1000,500,0.06275821597959584,0.007475126386459159
abalone,1,0.4,0.5,0.1,1,1000,500,0.0640762185625503,0.007583470122959541
abalone,1,0.4,0.5,3,1,1000,500,0.09991888158405939,0.012865709634064946
abalone,1,0.4,0.5,0.9,1,1000,500,0.05968529854230996,0.00659524962914426
abalone,1,0.1,0.5,0.9,1,1000,500,0.06291440396737624,0.007414552712669568
abalone,1,0.1,3,0.5,1,1000,500,0.06405402702081704,0.007963637740129493
abalone,1,0.1,0.1,3,1,1000,500,0.05262490024137712,0.005347204396103492
abalone,1,0.4,0.1,0.9,1,1000,500,0.2622080235004945,0.077312899919176
abalone,1,0.1,0.9,0.9,1,1000,500,0.06668187648712502,0.00873052358569241
abalone,1,0.4,0.1,0.5,1,1000,500,0.06367236195562122,0.0077646301601630935
abalone,1,0.1,0.9,0.5,1,1000,500,0.059769452769917124,0.006797034852681586
abalone,1,0.4,3,0.1,1,1000,500,0.06480156382230626,0.008175943629179547
abalone,1,0.1,3,0.1,1,1000,500,0.06491052276450351,0.008067412515748119
abalone,1,0.1,0.5,3,1,1000,500,0.05574554108802032,0.005990805390322236
abalone,1,0.1,0.5,0.5,1,1000,500,0.05923223386539049,0.006734106493340393
abalone,1,0.4,0.9,3,1,1000,500,0.0655643295150494,0.007135831675149204
abalone,1,0.1,3,3,1,1000,500,0.057032604706633135,0.006088960606909344
abalone,1,0.4,3,3,1,1000,500,0.13065760195513862,0.021493586014316026
abalone,1,0.1,0.5,0.1,1,1000,500,0.06676373086216111,0.008375535396603998
abalone,1,0.4,3,0.9,1,1000,500,0.05551202720138094,0.005885308726182934
abalone,1,0.4,0.9,0.1,1,1000,500,0.06638571520206782,0.008423203600271142
abalone,1,0.4,0.1,3,1,1000,500,0.05711678594850074,0.006255493740689718
abalone,1,0.1,0.1,0.5,1,1000,500,0.06413827195905855,0.008132754100752355
abalone,1,0.4,3,0.5,1,1000,500,0.06098789617287403,0.006736679649129891
abalone,1,0.4,0.9,0.9,1,1000,500,0.057778649509446875,0.0063453469950582415
abalone,2,0.1,0.1,0.1,1,1000,500,0.0709385640382756,0.009871431469899956
abalone,2,0.1,0.9,0.1,1,1000,500,0.06722263629922275,0.009041115915735068
abalone,2,0.1,0.5,3,1,1000,500,0.0565005462120225,0.006053026892797525
abalone,2,0.1,0.1,3,1,1000,500,0.05628363759235885,0.005978742122587905
abalone,2,0.1,3,0.1,1,1000,500,0.0703623471243024,0.010064219986060831
abalone,2,0.1,0.9,0.5,1,1000,500,0.06568094911711446,0.00818350763328182
abalone,2,0.1,0.1,0.5,1,1000,500,0.06825364557548219,0.008998348632875132
abalone,2,0.1,0.9,3,1,1000,500,0.05418250216962164,0.005723744415287353
abalone,2,0.4,0.1,0.5,1,1000,500,0.08311344497208913,0.012761875237417532
abalone,2,0.1,0.5,0.9,1,1000,500,0.06359875861473122,0.007648197377450375
abalone,2,0.1,0.9,0.9,1,1000,500,0.06557879626410898,0.008415897793966889
abalone,2,0.4,0.5,3,1,1000,500,0.05503899323635981,0.005854330808773777
abalone,2,0.4,0.1,0.1,1,1000,500,0.06997796545725034,0.009192782369392052
abalone,2,0.4,0.1,0.9,1,1000,500,0.05687640550981108,0.006046209707209784
abalone,2,0.1,0.5,0.5,1,1000,500,0.06052621014525794,0.006943248433490699
abalone,2,0.1,0.1,0.9,1,1000,500,0.06265294863611126,0.007658584610762316
abalone,2,0.1,0.5,0.1,1,1000,500,0.0714386110662726,0.010388619639542183
abalone,2,0.4,0.1,3,1,1000,500,0.09605673439514294,0.01693756320585906
abalone,2,0.4,0.5,0.5,1,1000,500,0.061916395252146414,0.007041838323018995
abalone,2,0.4,0.5,0.9,1,1000,500,0.09672078327291768,0.01385375806160516
abalone,2,0.1,3,3,1,1000,500,0.05653622455308122,0.005995386767661534
abalone,2,0.4,3,0.5,1,1000,500,0.21297674448214718,0.05762540243245653
abalone,2,0.4,0.9,0.5,1,1000,500,0.060527393074367115,0.006759789337021448
abalone,2,0.1,3,0.5,1,1000,500,0.06260817403093495,0.0072902508307928675
abalone,2,0.1,3,0.9,1,1000,500,0.06750037160107872,0.00892564894722125
abalone,2,0.4,0.5,0.1,1,1000,500,0.06184483992717425,0.00739727885057529
abalone,2,0.4,0.9,3,1,1000,500,0.2392721257881703,0.0716665154768662
abalone,2,0.4,3,0.9,1,1000,500,0.05990914950957587,0.006907636731768858
abalone,2,0.4,0.9,0.1,1,1000,500,0.0716555703798304,0.010235100135594161
abalone,2,0.4,3,0.1,1,1000,500,0.06732890090785339,0.008993779923205047
abalone,2,0.4,0.9,0.9,1,1000,500,0.05966346739413824,0.006989862315363081
abalone,2,0.4,3,3,1,1000,500,0.06798639316773482,0.009591539099494483
abalone,0,0.1,0.1,0.1,1,1000,500,0.08055169193325126,0.012184550069451927
