Data set,layers,maxGen,pop_size,mutation_rate,mutation_range,crossover_rate,loss1,loss2,
soybean,0,500,500,0.2,10,0.2,100.0,100.0
soybean,0,500,500,0.2,10,0.2,100.0,100.0
soybean,0,500,500,0.2,10,0.2,100.0,100.0
soybean,0,500,500,0.2,10,0.2,100.0,100.0
soybean,0,500,500,0.2,10,0.2,100.0,100.0
soybean,0,500,500,0.2,10,0.2,100.0,100.0
soybean,0,500,500,0.2,10,0.2,100.0,100.0
soybean,0,500,500,0.2,10,0.2,100.0,100.0
soybean,0,500,500,0.2,10,0.2,100.0,100.0
soybean,0,500,500,0.2,10,0.2,100.0,100.0
glass,0,500,500,0.5,10,0.2,37.859110586383316,45.45454545454545
soybean,1,500,500,0.2,10,0.2,100.0,100.0
soybean,1,500,500,0.2,10,0.2,100.0,100.0
soybean,1,500,500,0.2,10,0.2,73.33333333333333,80.0
soybean,1,500,500,0.2,10,0.2,100.0,100.0
soybean,1,500,500,0.2,10,0.2,100.0,100.0
soybean,1,500,500,0.2,10,0.2,83.33333333333333,75.0
soybean,1,500,500,0.2,10,0.2,100.0,100.0
soybean,1,500,500,0.2,10,0.2,100.0,100.0
soybean,1,500,500,0.2,10,0.2,100.0,100.0
soybean,1,500,500,0.2,10,0.2,100.0,100.0
glass,1,500,500,0.2,10,0.2,40.42834358623833,50.0
soybean,2,500,500,0.2,10,0.2,100.0,100.0
soybean,2,500,500,0.2,10,0.2,100.0,100.0
soybean,2,500,500,0.2,10,0.2,75.0,75.0
soybean,2,500,500,0.2,10,0.2,100.0,100.0
soybean,2,500,500,0.2,10,0.2,73.33333333333333,80.0
soybean,2,500,500,0.2,10,0.2,100.0,100.0
soybean,2,500,500,0.2,10,0.2,100.0,100.0
soybean,2,500,500,0.2,10,0.2,100.0,100.0
soybean,2,500,500,0.2,10,0.2,100.0,100.0
soybean,2,500,500,0.2,10,0.2,100.0,100.0
glass,0,500,500,0.5,10,0.2,52.352941176470594,54.54545454545454
glass,0,500,500,0.5,10,0.2,70.95284394749635,68.18181818181817
glass,0,500,500,0.5,10,0.2,39.53654188948306,40.909090909090914
glass,0,500,500,0.5,10,0.2,48.29931972789115,52.38095238095239
glass,0,500,500,0.5,10,0.2,48.938363224077506,52.38095238095239
glass,0,500,500,0.5,10,0.2,42.857142857142854,52.38095238095239
glass,0,500,500,0.5,10,0.2,62.63993316624895,66.66666666666666
glass,1,500,500,0.2,10,0.2,55.84650643474173,59.09090909090909
glass,1,500,500,0.2,10,0.2,50.85265611581401,50.0
glass,1,500,500,0.2,10,0.2,88.2775119617225,86.36363636363636
glass,2,500,500,0.5,10,0.5,53.75256322624742,59.09090909090909
glass,2,500,500,0.5,10,0.5,59.501646678680174,63.63636363636363
glass,2,500,500,0.5,10,0.5,47.96426835196888,54.54545454545454
glass,2,500,500,0.5,10,0.5,36.93181818181818,45.45454545454545
Cancer,0,500,500,0.8,10,0.5,90.03066857493356,90.0
Cancer,0,500,500,0.8,10,0.5,87.48112560054906,87.14285714285714
glass,0,500,500,0.5,10,0.2,78.99159663865547,80.95238095238095
glass,1,500,500,0.2,10,0.2,65.49019607843137,71.42857142857143
glass,1,500,500,0.2,10,0.2,66.19047619047619,66.66666666666666
glass,0,500,500,0.5,10,0.2,44.217687074829925,47.61904761904761
glass,1,500,500,0.2,10,0.2,66.49159663865547,71.42857142857143
glass,1,500,500,0.2,10,0.2,46.36316064887494,47.61904761904761
Cancer,0,500,500,0.8,10,0.5,82.30806941857044,81.42857142857143
glass,2,500,500,0.5,10,0.5,58.214285714285715,61.904761904761905
