Data set,layers,maxGen,pop_size,mutation_rate,mutation_range,crossover_rate,loss1,loss2,average1,average2
abalone,0,500,500,0.5,10,0.5,0.07765541425263701,0.010937724950395,0.07586095961957949,0.0107304519148131
abalone,0,500,500,0.5,10,0.5,0.07478502104875799,0.01041079350707,0.07586095961957949,0.0107304519148131
abalone,0,500,500,0.5,10,0.5,0.07790399712617,0.011732722366103,0.07586095961957949,0.0107304519148131
abalone,0,500,500,0.5,10,0.5,0.072274396996101,0.009498299508424,0.07586095961957949,0.0107304519148131
abalone,0,500,500,0.5,10,0.5,0.07687220473377701,0.011520233784564,0.07586095961957949,0.0107304519148131
abalone,0,500,500,0.5,10,0.5,0.07658304661644601,0.010697752068679,0.07586095961957949,0.0107304519148131
abalone,0,500,500,0.5,10,0.5,0.077045592025106,0.011412870655212,0.07586095961957949,0.0107304519148131
abalone,0,500,500,0.5,10,0.5,0.074770859400121,0.010645966032787,0.07586095961957949,0.0107304519148131
abalone,0,500,500,0.5,10,0.5,0.074110234391935,0.010018605026818,0.07586095961957949,0.0107304519148131
abalone,0,500,500,0.5,10,0.5,0.07660882960474401,0.010429551248079,0.07586095961957949,0.0107304519148131
abalone,1,500,500,0.8,10,0.2,0.059697262750033,0.006027731427138001,0.0573791534753624,0.0062946994563329
abalone,1,500,500,0.8,10,0.2,0.054762604904768,0.005762758926743,0.0573791534753624,0.0062946994563329
abalone,1,500,500,0.8,10,0.2,0.060145033081156,0.006791426544406999,0.0573791534753624,0.0062946994563329
abalone,1,500,500,0.8,10,0.2,0.05937162367056501,0.006967278111063001,0.0573791534753624,0.0062946994563329
abalone,1,500,500,0.8,10,0.2,0.05720493803185,0.006361244791856,0.0573791534753624,0.0062946994563329
abalone,1,500,500,0.8,10,0.2,0.053218682100187986,0.005827553575216997,0.0573791534753624,0.0062946994563329
abalone,1,500,500,0.8,10,0.2,0.057473690547919,0.006197581959926,0.0573791534753624,0.0062946994563329
abalone,1,500,500,0.8,10,0.2,0.056855399096153,0.006110564369971,0.0573791534753624,0.0062946994563329
abalone,1,500,500,0.8,10,0.2,0.05644785592071201,0.0060754114753950005,0.0573791534753624,0.0062946994563329
abalone,1,500,500,0.8,10,0.2,0.05861444465028,0.006825443381613,0.0573791534753624,0.0062946994563329
Cancer,0,500,500,0.8,10,0.5,90.03066857493359,90.0,87.45243055837044,87.27329192546583
Cancer,0,500,500,0.8,10,0.5,87.48112560054909,87.1428571428571,87.45243055837044,87.27329192546583
Cancer,0,500,500,0.8,10,0.5,82.3080694185704,81.4285714285714,87.45243055837044,87.27329192546583
Cancer,0,500,500,0.8,10,0.5,85.7615502776793,85.71428571428571,87.45243055837044,87.27329192546583
Cancer,0,500,500,0.8,10,0.5,88.3431108292374,88.57142857142858,87.45243055837044,87.27329192546583
Cancer,0,500,500,0.8,10,0.5,85.8127230220253,85.71428571428571,87.45243055837044,87.27329192546583
Cancer,0,500,500,0.8,10,0.5,93.02534200493379,92.8571428571429,87.45243055837044,87.27329192546583
Cancer,0,500,500,0.8,10,0.5,87.5589957872384,87.1428571428571,87.45243055837044,87.27329192546583
Cancer,0,500,500,0.8,10,0.5,82.8571428571429,82.8571428571429,87.45243055837044,87.27329192546583
Cancer,0,500,500,0.8,10,0.5,91.34557721139427,91.304347826087,87.45243055837044,87.27329192546583
Cancer,1,500,500,0.5,10,0.2,97.14990601503759,97.1428571428571,95.55291918874576,95.56107660455486
Cancer,1,500,500,0.5,10,0.2,94.2857142857143,94.2857142857143,95.55291918874576,95.56107660455486
Cancer,1,500,500,0.5,10,0.2,95.6771750946508,95.7142857142857,95.55291918874576,95.56107660455486
Cancer,1,500,500,0.5,10,0.2,98.574096581982,98.57142857142858,95.55291918874576,95.56107660455486
Cancer,1,500,500,0.5,10,0.2,94.2857142857143,94.2857142857143,95.55291918874576,95.56107660455486
Cancer,1,500,500,0.5,10,0.2,97.1428571428571,97.1428571428571,95.55291918874576,95.56107660455486
Cancer,1,500,500,0.5,10,0.2,95.7393483709273,95.7142857142857,95.55291918874576,95.56107660455486
Cancer,1,500,500,0.5,10,0.2,95.7480143618757,95.7142857142857,95.55291918874576,95.56107660455486
Cancer,1,500,500,0.5,10,0.2,94.3197278911565,94.2857142857143,95.55291918874576,95.56107660455486
Cancer,1,500,500,0.5,10,0.2,92.60663785754178,92.7536231884058,95.55291918874576,95.56107660455486
Cancer,2,500,500,0.5,10,0.2,97.1428571428571,97.1428571428571,96.13763868743507,96.13457556935818
Cancer,2,500,500,0.5,10,0.2,97.1428571428571,97.1428571428571,96.13763868743507,96.13457556935818
Cancer,2,500,500,0.5,10,0.2,95.7480143618757,95.7142857142857,96.13763868743507,96.13457556935818
Cancer,2,500,500,0.5,10,0.2,98.574096581982,98.57142857142858,96.13763868743507,96.13457556935818
Cancer,2,500,500,0.5,10,0.2,94.2857142857143,94.2857142857143,96.13763868743507,96.13457556935818
Cancer,2,500,500,0.5,10,0.2,98.5654486513707,98.57142857142858,96.13763868743507,96.13457556935818
Cancer,2,500,500,0.5,10,0.2,97.1745738073213,97.1428571428571,96.13763868743507,96.13457556935818
Cancer,2,500,500,0.5,10,0.2,95.7480143618757,95.7142857142857,96.13763868743507,96.13457556935818
Cancer,2,500,500,0.5,10,0.2,92.8800611153552,92.8571428571429,96.13763868743507,96.13457556935818
Cancer,2,500,500,0.5,10,0.2,94.1147494231418,94.2028985507247,96.13763868743507,96.13457556935818
forestfires,0,500,500,0.2,10,0.5,0.155344039754424,0.038089253272002,0.1671776085988219,0.041079738098091505
forestfires,0,500,500,0.2,10,0.5,0.169829010974705,0.045776972617946,0.1671776085988219,0.041079738098091505
forestfires,0,500,500,0.2,10,0.5,0.17366796506683302,0.040031136631379,0.1671776085988219,0.041079738098091505
forestfires,0,500,500,0.2,10,0.5,0.16381816926036702,0.040072527973806,0.1671776085988219,0.041079738098091505
forestfires,0,500,500,0.2,10,0.5,0.150619568775306,0.030888514254759,0.1671776085988219,0.041079738098091505
forestfires,0,500,500,0.2,10,0.5,0.171544875919335,0.04784304977796,0.1671776085988219,0.041079738098091505
forestfires,0,500,500,0.2,10,0.5,0.14554636279083402,0.027498888936832003,0.1671776085988219,0.041079738098091505
forestfires,0,500,500,0.2,10,0.5,0.185007968365998,0.048355293994063,0.1671776085988219,0.041079738098091505
forestfires,0,500,500,0.2,10,0.5,0.188685189247402,0.058550589406055,0.1671776085988219,0.041079738098091505
