Data set,layers,pop,Beta,CR,generations,loss1,loss2,
soybean,0,840,0.5,0.6,100,100.0,100.0
soybean,0,840,0.5,0.6,100,100.0,100.0
soybean,0,840,0.5,0.6,100,80.0,86.66666666666666
soybean,0,840,0.5,0.6,100,100.0,100.0
soybean,0,840,0.5,0.6,100,100.0,100.0
soybean,0,840,0.5,0.6,100,100.0,100.0
soybean,0,840,0.5,0.6,100,100.0,100.0
soybean,0,840,0.5,0.6,100,100.0,100.0
soybean,0,840,0.5,0.6,100,100.0,100.0
soybean,0,840,0.5,0.6,100,100.0,100.0
Data set,layers,pop,Beta,CR,generations,loss1,loss2,
Data set,layers,pop,Beta,CR,generations,loss1,loss2,
Data set,layers,pop,Beta,CR,generations,loss1,loss2,
Data set,layers,pop,Beta,CR,generations,loss1,loss2,
Data set,layers,pop,Beta,CR,generations,loss1,loss2,
Data set,layers,pop,Beta,CR,generations,loss1,loss2,
Data set,layers,pop,Beta,CR,generations,loss1,loss2,
Data set,layers,pop,Beta,CR,generations,loss1,loss2,
soybean,0,840,0.5,0.6,100,100.0,100.0
soybean,0,840,0.5,0.6,100,100.0,100.0
soybean,0,840,0.5,0.6,100,100.0,100.0
soybean,0,840,0.5,0.6,100,100.0,100.0
Data set,layers,pop,Beta,CR,generations,loss1,loss2,
glass,0,540,0.5,0.6,100,54.54545454545454,58.33333333333333
glass,0,540,0.5,0.6,100,59.09090909090909,58.18181818181819
glass,0,540,0.5,0.6,100,40.909090909090914,34.1540404040404
glass,0,540,0.5,0.6,100,27.27272727272727,23.966942148760335
glass,0,540,0.5,0.6,100,47.61904761904761,47.755102040816325
Data set,layers,pop,Beta,CR,generations,loss1,loss2,
Cancer,0,180,0.5,0.6,100,80.0,80.15734265734264
Cancer,0,180,0.5,0.6,100,88.57142857142857,88.95202854499802
Cancer,0,180,0.5,0.6,100,82.85714285714286,82.85714285714286
Cancer,0,180,0.5,0.6,100,87.14285714285714,87.61643298362584
Cancer,0,180,0.5,0.6,100,91.42857142857143,91.35238095238094
Cancer,0,180,0.5,0.6,100,84.28571428571429,84.74616813017343
Cancer,0,180,0.5,0.6,100,88.57142857142857,88.68530020703933
Cancer,0,180,0.5,0.6,100,85.71428571428571,85.71428571428571
Cancer,0,180,0.5,0.6,100,80.0,80.14802631578947
Cancer,0,180,0.5,0.6,100,88.40579710144928,88.54358898649147
Data set,layers,pop,Beta,CR,generations,loss1,loss2,
Cancer,0,180,0.5,0.6,100,85.71428571428571,86.0026432776643
Cancer,0,180,0.5,0.6,100,85.71428571428571,85.87286903660633
Cancer,0,180,0.5,0.6,100,84.28571428571429,85.02990489263654
Cancer,0,180,0.5,0.6,100,88.57142857142857,88.74444310945573
Cancer,0,180,0.5,0.6,100,82.85714285714286,83.11428571428571
Cancer,0,180,0.5,0.6,100,88.57142857142857,88.45799361928394
Cancer,0,180,0.5,0.6,100,87.14285714285714,87.22608487173338
Cancer,0,180,0.5,0.6,100,85.71428571428571,85.71428571428571
Cancer,0,180,0.5,0.6,100,82.85714285714286,83.36956521739131
Cancer,0,180,0.5,0.6,100,88.40579710144928,88.63584080975386
