Data set,layers,pop,Beta,CR,generations,loss1,loss2,
soybean,0,500,0.5,0.3,500,100.0,100.0
soybean,0,500,0.8,0.1,500,100.0,100.0
soybean,0,500,0.2,0.1,500,100.0,100.0
soybean,0,500,0.5,0.3,500,100.0,100.0
soybean,0,500,0.8,0.3,500,100.0,100.0
soybean,0,500,0.5,0.8,500,100.0,100.0
soybean,0,500,0.5,0.8,500,52.0,60.0
soybean,0,500,0.8,0.3,500,86.66666666666666,80.0
soybean,0,500,0.2,0.8,500,100.0,100.0
soybean,0,500,0.8,0.1,500,100.0,100.0
soybean,0,500,0.5,0.1,500,86.66666666666666,80.0
soybean,0,500,0.2,0.3,500,100.0,100.0
soybean,0,500,0.5,0.1,500,100.0,100.0
soybean,0,500,0.8,0.8,500,100.0,100.0
soybean,1,500,0.2,0.1,500,100.0,100.0
soybean,1,500,0.8,0.1,500,100.0,100.0
soybean,1,500,0.5,0.3,500,100.0,100.0
soybean,1,500,0.2,0.3,500,71.42857142857142,80.0
soybean,1,500,0.2,0.8,500,100.0,100.0
soybean,1,500,0.5,0.1,500,100.0,100.0
soybean,1,500,0.5,0.8,500,100.0,100.0
soybean,1,500,0.8,0.3,500,100.0,100.0
soybean,1,500,0.8,0.8,500,100.0,100.0
soybean,0,500,0.2,0.1,500,86.66666666666666,80.0
soybean,0,500,0.2,0.3,500,100.0,100.0
soybean,0,500,0.2,0.8,500,100.0,100.0
soybean,0,500,0.8,0.8,500,86.66666666666666,80.0
soybean,2,500,0.5,0.1,500,100.0,100.0
soybean,2,500,0.8,0.1,500,100.0,100.0
soybean,2,500,0.2,0.1,500,80.0,80.0
soybean,2,500,0.5,0.3,500,71.42857142857142,80.0
soybean,2,500,0.8,0.3,500,0.0,0.0
soybean,2,500,0.2,0.3,500,70.0,60.0
soybean,1,500,0.5,0.1,500,86.66666666666666,80.0
soybean,1,500,0.2,0.1,500,53.333333333333336,60.0
soybean,1,500,0.8,0.1,500,86.66666666666666,80.0
soybean,1,500,0.2,0.3,500,86.66666666666666,80.0
soybean,1,500,0.8,0.3,500,80.0,80.0
soybean,1,500,0.5,0.3,500,80.0,80.0
soybean,2,500,0.8,0.8,500,100.0,100.0
soybean,1,500,0.5,0.8,500,86.66666666666666,80.0
soybean,2,500,0.2,0.8,500,71.42857142857142,80.0
soybean,0,500,0.5,0.1,500,100.0,100.0
soybean,1,500,0.2,0.8,500,100.0,100.0
soybean,2,500,0.5,0.8,500,73.33333333333333,80.0
soybean,1,500,0.8,0.8,500,53.333333333333336,60.0
soybean,0,500,0.8,0.1,500,100.0,100.0
soybean,0,500,0.5,0.3,500,100.0,100.0
soybean,0,500,0.5,0.8,500,100.0,100.0
soybean,0,500,0.8,0.3,500,100.0,100.0
soybean,0,500,0.2,0.1,500,100.0,100.0
soybean,0,500,0.2,0.3,500,100.0,100.0
soybean,2,500,0.5,0.1,500,86.66666666666666,80.0
soybean,0,500,0.8,0.8,500,100.0,100.0
soybean,0,500,0.2,0.8,500,100.0,100.0
glass,0,500,0.5,0.1,500,37.455726092089726,40.909090909090914
soybean,2,500,0.8,0.1,500,80.0,80.0
soybean,1,500,0.5,0.1,500,80.0,80.0
soybean,2,500,0.8,0.3,500,0.0,0.0
soybean,2,500,0.2,0.1,500,66.66666666666666,60.0
soybean,1,500,0.5,0.3,500,100.0,100.0
soybean,2,500,0.5,0.3,500,80.0,80.0
soybean,1,500,0.8,0.1,500,100.0,100.0
soybean,1,500,0.2,0.1,500,100.0,100.0
soybean,1,500,0.8,0.3,500,100.0,100.0
soybean,1,500,0.2,0.3,500,100.0,100.0
soybean,2,500,0.5,0.8,500,80.0,80.0
soybean,2,500,0.8,0.8,500,86.66666666666666,80.0
soybean,2,500,0.2,0.3,500,20.0,20.0
soybean,1,500,0.5,0.8,500,100.0,100.0
soybean,1,500,0.2,0.8,500,100.0,100.0
soybean,1,500,0.8,0.8,500,100.0,100.0
soybean,2,500,0.2,0.8,500,53.333333333333336,60.0
glass,0,500,0.5,0.3,500,41.391184573002754,45.45454545454545
glass,0,500,0.8,0.1,500,47.45179063360881,50.0
glass,0,500,0.8,0.8,500,35.7914812460267,31.818181818181817
glass,0,500,0.8,0.3,500,45.56277056277055,50.0
glass,0,500,0.5,0.8,500,50.23527197440241,54.54545454545454
glass,0,500,0.2,0.1,500,44.52214452214452,50.0
soybean,2,500,0.5,0.1,500,100.0,100.0
soybean,2,500,0.5,0.3,500,50.0,60.0
soybean,2,500,0.8,0.1,500,80.0,80.0
glass,0,500,0.2,0.3,500,43.764568764568764,50.0
soybean,2,500,0.8,0.3,500,100.0,100.0
glass,0,500,0.2,0.8,500,50.75757575757576,54.54545454545454
soybean,2,500,0.5,0.8,500,100.0,100.0
soybean,2,500,0.2,0.1,500,80.0,80.0
soybean,2,500,0.8,0.8,500,100.0,100.0
soybean,2,500,0.2,0.3,500,50.0,60.0
soybean,2,500,0.2,0.8,500,100.0,100.0
glass,0,500,0.5,0.1,500,55.61497326203207,59.09090909090909
glass,0,500,0.5,0.3,500,46.203208556149725,50.0
glass,0,500,0.5,0.8,500,52.83422459893049,54.54545454545454
glass,1,500,0.5,0.1,500,52.99321890230983,54.54545454545454
glass,1,500,0.5,0.3,500,33.62068965517241,50.0
glass,1,500,0.5,0.8,500,33.62068965517241,50.0
